Group,Sex,Age_Group,MetS_Status,N_Samples,N_Edges,Density,Top_Hub_1,Top_Hub_2,Top_Hub_3
남성_청년층(19-39세)_MetS(+),남성,청년층(19-39세),MetS(+),516,20,0.30303030303030304,Protein Foods,Vegetables,Sugar-Sweetened Beverages
남성_청년층(19-39세)_MetS(-),남성,청년층(19-39세),MetS(-),1963,20,0.30303030303030304,Protein Foods,Vegetables,Sugar-Sweetened Beverages
남성_중년층(40-59세)_MetS(+),남성,중년층(40-59세),MetS(+),2938,20,0.30303030303030304,Protein Foods,Vegetables,Grain Products
남성_중년층(40-59세)_MetS(-),남성,중년층(40-59세),MetS(-),4737,20,0.30303030303030304,Protein Foods,Vegetables,Grain Products
남성_장년층(60-74세)_MetS(+),남성,장년층(60-74세),MetS(+),971,20,0.30303030303030304,Protein Foods,Grain Products,Vegetables
남성_장년층(60-74세)_MetS(-),남성,장년층(60-74세),MetS(-),1169,20,0.30303030303030304,Protein Foods,Vegetables,Grain Products
여성_청년층(19-39세)_MetS(-),여성,청년층(19-39세),MetS(-),2519,20,0.30303030303030304,Protein Foods,Vegetables,Sweet Food Consumption
여성_중년층(40-59세)_MetS(+),여성,중년층(40-59세),MetS(+),758,20,0.30303030303030304,Protein Foods,Vegetables,Grain Products
여성_중년층(40-59세)_MetS(-),여성,중년층(40-59세),MetS(-),5629,20,0.30303030303030304,Protein Foods,Vegetables,Grain Products
여성_장년층(60-74세)_MetS(+),여성,장년층(60-74세),MetS(+),680,20,0.30303030303030304,Vegetables,Grain Products,Protein Foods
여성_장년층(60-74세)_MetS(-),여성,장년층(60-74세),MetS(-),1084,20,0.30303030303030304,Protein Foods,Grain Products,Vegetables
