,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.026063451092649084,0.07088679388602488,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.038158270130168856,0.0
Protein Foods,0.026063451092649084,1.0,0.375923759321063,0.0,0.0,0.003899960890504178,0.0,0.0,-0.0,-0.0,-0.0,0.0
Vegetables,0.07088679388602488,0.375923759321063,1.0,0.0,0.004520967287243748,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Dairy Products,-0.0,0.0,0.0,1.0,0.10166093256064364,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
Fruits,0.0,0.0,0.004520967287243748,0.10166093256064364,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Fried Foods,0.0,0.003899960890504178,0.0,0.0,0.0,1.0,0.1911324204486055,0.17521150658124066,0.0685582682435875,0.0,0.0,0.0723819734975891
High Fat Meat,-0.0,0.0,0.0,-0.0,-0.0,0.1911324204486055,1.0,0.07069177607105533,0.0,0.0,0.03416807088015321,0.0
Processed Foods,0.0,0.0,-0.0,-0.0,-0.0,0.17521150658124066,0.07069177607105533,1.0,0.0960044429071518,0.0,0.0,0.13452202566260724
Sugar-Sweetened Beverages,-0.0,-0.0,-0.0,0.0,-0.0,0.0685582682435875,0.0,0.0960044429071518,1.0,0.0023064922178576384,0.0,0.1045271229460868
Additional Salt Use,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0023064922178576384,1.0,0.13762251824844926,0.0
Salty Food Consumption,0.038158270130168856,-0.0,-0.0,-0.0,-0.0,0.0,0.03416807088015321,0.0,0.0,0.13762251824844926,1.0,0.0
Sweet Food Consumption,0.0,0.0,-0.0,0.0,0.0,0.0723819734975891,0.0,0.13452202566260724,0.1045271229460868,0.0,0.0,1.0
