,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.017316298392777422,0.08028042109852021,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0011480422910081802,-0.0
Protein Foods,0.017316298392777422,1.0,0.2835050992458983,0.13148964219633466,0.08608791161913323,0.0,0.0348285635549993,0.0,-0.0,-0.0,-0.0,0.0
Vegetables,0.08028042109852021,0.2835050992458983,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Dairy Products,-0.0,0.13148964219633466,0.0,1.0,0.08860063753772097,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
Fruits,0.0,0.08608791161913323,0.0,0.08860063753772097,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
Fried Foods,-0.0,0.0,0.0,0.0,0.0,1.0,0.11722041882030905,0.20619583218372944,0.0,0.0,0.0,0.08536687880464033
High Fat Meat,0.0,0.0348285635549993,0.0,0.0,0.0,0.11722041882030905,1.0,0.13703989412805126,0.0,0.0,0.0,0.008772736708309485
Processed Foods,0.0,0.0,-0.0,-0.0,-0.0,0.20619583218372944,0.13703989412805126,1.0,0.023746717742922096,0.0,0.0,0.08985547964862271
Sugar-Sweetened Beverages,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.023746717742922096,1.0,0.0,0.05116440385980965,0.0029991642948774024
Additional Salt Use,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.2317789506910028,0.0
Salty Food Consumption,0.0011480422910081802,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.05116440385980965,0.2317789506910028,1.0,0.0
Sweet Food Consumption,-0.0,0.0,-0.0,0.0,0.0,0.08536687880464033,0.008772736708309485,0.08985547964862271,0.0029991642948774024,0.0,0.0,1.0
