,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.1363788308190167,0.15788436014288404,0.031650301528760375,0.023482472967758683,0.008633809913206296,-0.011337473501806755,0.0,-0.0043886047753245155,-0.010912162916521128,0.01944310496044277,0.03945656226205178
Protein Foods,0.1363788308190167,1.0,0.34472312450757425,0.052261688155388245,0.03925702585967324,0.06653364494150507,0.13114554048985955,-0.0,-0.004768779049396897,0.0,0.0,0.0
Vegetables,0.15788436014288404,0.34472312450757425,1.0,0.07963320471094064,0.061865988627666145,0.023167270201658586,0.010532603316041035,-0.02834050712020337,-0.06779071002261867,-0.0,-0.0382924246396285,0.0
Dairy Products,0.031650301528760375,0.052261688155388245,0.07963320471094064,1.0,0.13362537029423616,0.0,-0.0,0.030304036558511174,-0.0,0.0,-0.0,0.07775636776144246
Fruits,0.023482472967758683,0.03925702585967324,0.061865988627666145,0.13362537029423616,1.0,0.046633481005196625,-0.0,-0.03651797984225237,-0.0,-0.025996010633134385,-0.04849249616998963,0.0
Fried Foods,0.008633809913206296,0.06653364494150507,0.023167270201658586,0.0,0.046633481005196625,1.0,0.2271924385443981,0.2232917365147517,0.08055853366002129,0.0,0.0,0.03393444143917025
High Fat Meat,-0.011337473501806755,0.13114554048985955,0.010532603316041035,-0.0,-0.0,0.2271924385443981,1.0,0.2043187834779174,0.034496312016138765,0.07718582778284326,0.0,-0.0
Processed Foods,0.0,-0.0,-0.02834050712020337,0.030304036558511174,-0.03651797984225237,0.2232917365147517,0.2043187834779174,1.0,0.1736231924156652,0.05028757463851459,0.08526344807133138,0.0473557385394139
Sugar-Sweetened Beverages,-0.0043886047753245155,-0.004768779049396897,-0.06779071002261867,-0.0,-0.0,0.08055853366002129,0.034496312016138765,0.1736231924156652,1.0,-0.006977811495680487,0.005332429354770819,0.18530552238249445
Additional Salt Use,-0.010912162916521128,0.0,-0.0,0.0,-0.025996010633134385,0.0,0.07718582778284326,0.05028757463851459,-0.006977811495680487,1.0,0.37423202237818515,-0.0018966000907316809
Salty Food Consumption,0.01944310496044277,0.0,-0.0382924246396285,-0.0,-0.04849249616998963,0.0,0.0,0.08526344807133138,0.005332429354770819,0.37423202237818515,1.0,0.02544738397465033
Sweet Food Consumption,0.03945656226205178,0.0,0.0,0.07775636776144246,0.0,0.03393444143917025,-0.0,0.0473557385394139,0.18530552238249445,-0.0018966000907316809,0.02544738397465033,1.0
