,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.13638281012923628,0.15788875978454414,0.0316412927711873,0.02349491751102722,0.008566118491767426,-0.011397174567780947,0.0,-0.004393311871797018,-0.010912603335117581,0.019443615422007645,0.0394561364249734
Protein Foods,0.13638281012923628,1.0,0.344731024107626,0.05226358390106112,0.039264253391312134,0.06653596411971355,0.13115078875982145,-0.0,-0.004763329782569251,0.0,0.0,0.0
Vegetables,0.15788875978454414,0.344731024107626,1.0,0.0796342453336445,0.061870009309259046,0.023179888403064373,0.010539248257822225,-0.02834264045552867,-0.06778874217286347,-0.0,-0.038292284959784734,0.0
Dairy Products,0.0316412927711873,0.05226358390106112,0.0796342453336445,1.0,0.13362682502759035,0.0,-0.0,0.0303102204917778,-0.0,0.0,-0.0,0.0777568641177881
Fruits,0.02349491751102722,0.039264253391312134,0.061870009309259046,0.13362682502759035,1.0,0.046642172246336176,-0.0,-0.03651475411894904,-0.0,-0.025996209185462187,-0.048492555961073276,0.0
Fried Foods,0.008566118491767426,0.06653596411971355,0.023179888403064373,0.0,0.046642172246336176,1.0,0.22719427342251447,0.2232913030712456,0.08056174955385915,0.0,0.0,0.03393497959383256
High Fat Meat,-0.011397174567780947,0.13115078875982145,0.010539248257822225,-0.0,-0.0,0.22719427342251447,1.0,0.20431979516202017,0.03449415375182847,0.07719086163276681,0.0,-0.0
Processed Foods,0.0,-0.0,-0.02834264045552867,0.0303102204917778,-0.03651475411894904,0.2232913030712456,0.20431979516202017,1.0,0.1736218475273798,0.050286474560670494,0.08526358574234602,0.047355373429790105
Sugar-Sweetened Beverages,-0.004393311871797018,-0.004763329782569251,-0.06778874217286347,-0.0,-0.0,0.08056174955385915,0.03449415375182847,0.1736218475273798,1.0,-0.006978055290675918,0.0053324528238118925,0.18530566856793662
Additional Salt Use,-0.010912603335117581,0.0,-0.0,0.0,-0.025996209185462187,0.0,0.07719086163276681,0.050286474560670494,-0.006978055290675918,1.0,0.3742318161361122,-0.0018960449697437603
Salty Food Consumption,0.019443615422007645,0.0,-0.038292284959784734,-0.0,-0.048492555961073276,0.0,0.0,0.08526358574234602,0.0053324528238118925,0.3742318161361122,1.0,0.025447335135222297
Sweet Food Consumption,0.0394561364249734,0.0,0.0,0.0777568641177881,0.0,0.03393497959383256,-0.0,0.047355373429790105,0.18530566856793662,-0.0018960449697437603,0.025447335135222297,1.0
