,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.23983414030167471,0.06432462410600016,-0.002052539433567842,0.026503287624879388,-0.0,-0.015551803968490183,-0.0,0.0055493726581722445,-0.05943083306382212,0.007281678266182215,0.034489803043193205
Protein Foods,0.23983414030167471,1.0,0.3976385856160085,0.036035233603601446,0.005678773727062745,0.06554781168392645,0.1299739797437891,-0.0005692604460712914,0.0032007956465423294,-0.0,-0.0,0.0
Vegetables,0.06432462410600016,0.3976385856160085,1.0,0.058821135718632504,0.13390383710328013,0.04757944212005794,0.0,-0.03359909851034277,-0.061259221543454805,-0.024648555315166385,-0.0,-0.04427847420421995
Dairy Products,-0.002052539433567842,0.036035233603601446,0.058821135718632504,1.0,0.1901770532912778,0.04234052171201258,0.002992041031328216,0.0,0.04188473291739322,0.005127580648525112,-0.06294155877836669,0.04220467581632143
Fruits,0.026503287624879388,0.005678773727062745,0.13390383710328013,0.1901770532912778,1.0,0.008501511622619893,-0.009046250274121315,-0.07664938204632311,0.0,-0.0,-0.03627626864422766,0.1310139255196558
Fried Foods,-0.0,0.06554781168392645,0.04757944212005794,0.04234052171201258,0.008501511622619893,1.0,0.2605542139750962,0.1939156991436503,0.11909172276416928,0.0,0.02856849624419809,0.07531240642304148
High Fat Meat,-0.015551803968490183,0.1299739797437891,0.0,0.002992041031328216,-0.009046250274121315,0.2605542139750962,1.0,0.1345340994950709,0.05224150935967611,0.02237299533032154,0.061055040933732284,-0.0
Processed Foods,-0.0,-0.0005692604460712914,-0.03359909851034277,0.0,-0.07664938204632311,0.1939156991436503,0.1345340994950709,1.0,0.190399391052642,0.020470468573769923,0.07168010220216453,0.1457902753169696
Sugar-Sweetened Beverages,0.0055493726581722445,0.0032007956465423294,-0.061259221543454805,0.04188473291739322,0.0,0.11909172276416928,0.05224150935967611,0.190399391052642,1.0,0.04859273101830463,0.046794443291737015,0.21367263665391717
Additional Salt Use,-0.05943083306382212,-0.0,-0.024648555315166385,0.005127580648525112,-0.0,0.0,0.02237299533032154,0.020470468573769923,0.04859273101830463,1.0,0.3115611045348966,0.06891858764560016
Salty Food Consumption,0.007281678266182215,-0.0,-0.0,-0.06294155877836669,-0.03627626864422766,0.02856849624419809,0.061055040933732284,0.07168010220216453,0.046794443291737015,0.3115611045348966,1.0,-0.0
Sweet Food Consumption,0.034489803043193205,0.0,-0.04427847420421995,0.04220467581632143,0.1310139255196558,0.07531240642304148,-0.0,0.1457902753169696,0.21367263665391717,0.06891858764560016,-0.0,1.0
