,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.23983105192896004,0.06432538536375124,-0.0020479270682124354,0.026505416253189047,-0.0,-0.015554804569668497,-0.0,0.0055526047790802795,-0.059428093508521455,0.007282502417169122,0.03448911750970132
Protein Foods,0.23983105192896004,1.0,0.3976385720331255,0.036030927595561694,0.005678113930034796,0.06555065444698568,0.12997253907898337,-0.0005708433845669231,0.0031982131162989354,-0.0,-0.0,0.0
Vegetables,0.06432538536375124,0.3976385720331255,1.0,0.05882383311006698,0.13390432463360666,0.047579554223345866,0.0,-0.03360076273467053,-0.061261106786244315,-0.02465098173108457,-0.0,-0.04427779381330163
Dairy Products,-0.0020479270682124354,0.036030927595561694,0.05882383311006698,1.0,0.1901770146155133,0.04233918859117283,0.002992025174245987,0.0,0.04188381526926425,0.005128265239860702,-0.0629399751996228,0.04220543226115804
Fruits,0.026505416253189047,0.005678113930034796,0.13390432463360666,0.1901770146155133,1.0,0.008501036145478978,-0.009045173371944772,-0.07664871247066929,0.0,-0.0,-0.0362763985216668,0.1310138088915032
Fried Foods,-0.0,0.06555065444698568,0.047579554223345866,0.04233918859117283,0.008501036145478978,1.0,0.2605522579220507,0.1939205856631957,0.11909279130827582,0.0,0.02857060399893606,0.07531411318865071
High Fat Meat,-0.015554804569668497,0.12997253907898337,0.0,0.002992025174245987,-0.009045173371944772,0.2605522579220507,1.0,0.1345337593517116,0.0522436610233076,0.022367830009488804,0.06105672423480789,-0.0
Processed Foods,-0.0,-0.0005708433845669231,-0.03360076273467053,0.0,-0.07664871247066929,0.1939205856631957,0.1345337593517116,1.0,0.19039874628397208,0.020467974516759215,0.07168062083033876,0.14579140318934783
Sugar-Sweetened Beverages,0.0055526047790802795,0.0031982131162989354,-0.061261106786244315,0.04188381526926425,0.0,0.11909279130827582,0.0522436610233076,0.19039874628397208,1.0,0.048597436366495106,0.04679247824354476,0.21367249123757678
Additional Salt Use,-0.059428093508521455,-0.0,-0.02465098173108457,0.005128265239860702,-0.0,0.0,0.022367830009488804,0.020467974516759215,0.048597436366495106,1.0,0.3115618479056116,0.06891900745173941
Salty Food Consumption,0.007282502417169122,-0.0,-0.0,-0.0629399751996228,-0.0362763985216668,0.02857060399893606,0.06105672423480789,0.07168062083033876,0.04679247824354476,0.3115618479056116,1.0,-0.0
Sweet Food Consumption,0.03448911750970132,0.0,-0.04427779381330163,0.04220543226115804,0.1310138088915032,0.07531411318865071,-0.0,0.14579140318934783,0.21367249123757678,0.06891900745173941,-0.0,1.0
