,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.17657175852090018,0.05727159649193966,-0.04131466222162617,0.04792068426004542,-0.0020382313023994242,-0.016329609998472685,-0.0,-0.03443784829691713,-0.023175784150302,0.020141754407262735,0.0
Protein Foods,0.17657175852090018,1.0,0.33603160215437256,0.07884224222716191,0.04910552939636108,0.0013359095408752614,0.05672274998238499,-0.01041878498273195,0.0,0.0,-0.0,0.03678245716509534
Vegetables,0.05727159649193966,0.33603160215437256,1.0,0.0639456804890209,0.1457985002319529,0.05857299740450972,-0.010500604723302023,-0.03906267799585562,-0.03316784516278533,-0.0,-0.0,-0.05085192606030309
Dairy Products,-0.04131466222162617,0.07884224222716191,0.0639456804890209,1.0,0.12270063046509563,0.050783479107575004,-0.00014154786554286005,-0.042648752183889395,0.025071980674731407,-0.05637247537802821,-0.0589636567578064,0.09335224755577187
Fruits,0.04792068426004542,0.04910552939636108,0.1457985002319529,0.12270063046509563,1.0,0.007832978314927514,-0.08007484987678193,-0.023185616073206166,0.0,-0.025444147378885635,-0.08068821154984786,0.060538536873130204
Fried Foods,-0.0020382313023994242,0.0013359095408752614,0.05857299740450972,0.050783479107575004,0.007832978314927514,1.0,0.23089695824823311,0.23199717902121825,0.05166100217342975,0.05102722223207374,0.009217098631157057,0.09278671703372059
High Fat Meat,-0.016329609998472685,0.05672274998238499,-0.010500604723302023,-0.00014154786554286005,-0.08007484987678193,0.23089695824823311,1.0,0.08945848852876559,0.09866827555845807,-0.011359445402297256,0.035686962940421056,-0.0
Processed Foods,-0.0,-0.01041878498273195,-0.03906267799585562,-0.042648752183889395,-0.023185616073206166,0.23199717902121825,0.08945848852876559,1.0,0.17469641316147894,0.04330112145262265,0.05495756372923907,0.14555841025452365
Sugar-Sweetened Beverages,-0.03443784829691713,0.0,-0.03316784516278533,0.025071980674731407,0.0,0.05166100217342975,0.09866827555845807,0.17469641316147894,1.0,0.04927508769989466,0.008865163365496911,0.18333289549835716
Additional Salt Use,-0.023175784150302,0.0,-0.0,-0.05637247537802821,-0.025444147378885635,0.05102722223207374,-0.011359445402297256,0.04330112145262265,0.04927508769989466,1.0,0.38057985140369816,0.07149700256348211
Salty Food Consumption,0.020141754407262735,-0.0,-0.0,-0.0589636567578064,-0.08068821154984786,0.009217098631157057,0.035686962940421056,0.05495756372923907,0.008865163365496911,0.38057985140369816,1.0,0.058711939077792645
Sweet Food Consumption,0.0,0.03678245716509534,-0.05085192606030309,0.09335224755577187,0.060538536873130204,0.09278671703372059,-0.0,0.14555841025452365,0.18333289549835716,0.07149700256348211,0.058711939077792645,1.0
