,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.17657203698082954,0.05727256493302653,-0.041309935093253154,0.04792483769983245,-0.0020429193967676845,-0.016332732661813693,-0.0,-0.03444307217673344,-0.0231778155398414,0.020140189533160217,0.0
Protein Foods,0.17657203698082954,1.0,0.33603071047642497,0.07881414012748525,0.0490847968046724,0.001359889599146703,0.05672143817157732,-0.010397980335664242,0.0,0.0,-0.0,0.036789739009654425
Vegetables,0.05727256493302653,0.33603071047642497,1.0,0.06394526880443108,0.1457989768023694,0.058569644438879534,-0.010498656991780505,-0.0390637245275837,-0.03316228327419174,-0.0,-0.0,-0.050851499203698775
Dairy Products,-0.041309935093253154,0.07881414012748525,0.06394526880443108,1.0,0.1227065710772503,0.050781254090660755,-0.00013829891007527355,-0.042652745431249604,0.02506924365257751,-0.05637300429515856,-0.05896334549482417,0.09335275157674712
Fruits,0.04792483769983245,0.0490847968046724,0.1457989768023694,0.1227065710772503,1.0,0.007829846958548806,-0.08007333452536283,-0.02318952009199749,0.0,-0.025443482100434973,-0.08068815341475136,0.06053804839761096
Fried Foods,-0.0020429193967676845,0.001359889599146703,0.058569644438879534,0.050781254090660755,0.007829846958548806,1.0,0.23089314113098516,0.23200143357250907,0.051664500050295575,0.05102590700849518,0.009215261416282448,0.09278424051875804
High Fat Meat,-0.016332732661813693,0.05672143817157732,-0.010498656991780505,-0.00013829891007527355,-0.08007333452536283,0.23089314113098516,1.0,0.08945833144879459,0.09866979603504741,-0.011358194074026025,0.03568486320224655,-0.0
Processed Foods,-0.0,-0.010397980335664242,-0.0390637245275837,-0.042652745431249604,-0.02318952009199749,0.23200143357250907,0.08945833144879459,1.0,0.17469619950281923,0.043303349397184686,0.054955455879927895,0.14555791973607693
Sugar-Sweetened Beverages,-0.03444307217673344,0.0,-0.03316228327419174,0.02506924365257751,0.0,0.051664500050295575,0.09866979603504741,0.17469619950281923,1.0,0.04927479223398366,0.00886601229108651,0.18333357712161286
Additional Salt Use,-0.0231778155398414,0.0,-0.0,-0.05637300429515856,-0.025443482100434973,0.05102590700849518,-0.011358194074026025,0.043303349397184686,0.04927479223398366,1.0,0.38058036670898204,0.07149765990039687
Salty Food Consumption,0.020140189533160217,-0.0,-0.0,-0.05896334549482417,-0.08068815341475136,0.009215261416282448,0.03568486320224655,0.054955455879927895,0.00886601229108651,0.38058036670898204,1.0,0.05871273711718241
Sweet Food Consumption,0.0,0.036789739009654425,-0.050851499203698775,0.09335275157674712,0.06053804839761096,0.09278424051875804,-0.0,0.14555791973607693,0.18333357712161286,0.07149765990039687,0.05871273711718241,1.0
