,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.10422327997747437,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
Protein Foods,0.10422327997747437,1.0,0.24362130291864761,0.0,0.0,0.0,0.015007017581143792,0.0,0.0,0.0,-0.0,-0.0
Vegetables,0.0,0.24362130291864761,1.0,0.0,0.008829309790416946,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Dairy Products,-0.0,0.0,0.0,1.0,0.04511183161600208,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
Fruits,0.0,0.0,0.008829309790416946,0.04511183161600208,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Fried Foods,-0.0,0.0,0.0,0.0,-0.0,1.0,0.12276726363336665,0.10264726947830531,0.01821355135028261,0.0,0.0,0.0
High Fat Meat,-0.0,0.015007017581143792,0.0,0.0,-0.0,0.12276726363336665,1.0,0.09701458662924717,0.012268444415782204,0.0,0.0,0.0
Processed Foods,-0.0,0.0,-0.0,0.0,-0.0,0.10264726947830531,0.09701458662924717,1.0,0.14393246450224487,0.0,0.0,0.07028128570111172
Sugar-Sweetened Beverages,-0.0,0.0,-0.0,0.0,-0.0,0.01821355135028261,0.012268444415782204,0.14393246450224487,1.0,0.0,0.011483025608849697,0.07554194532662888
Additional Salt Use,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.22692170021913907,0.0
Salty Food Consumption,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.011483025608849697,0.22692170021913907,1.0,0.0
Sweet Food Consumption,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07028128570111172,0.07554194532662888,0.0,0.0,1.0
