,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.19926231254587506,0.0522719492696196,-0.04754830118374894,0.05490621362772191,0.00016211459817606027,-0.011166533807403338,0.01907177753275039,0.0,-0.037675198983612816,0.03283064991890669,0.04722134794527881
Protein Foods,0.19926231254587506,1.0,0.45826589633850223,0.04593670536586186,0.053975416247668474,0.07421087843205601,0.11405461770111924,-0.01627570214546465,-0.011060333407368903,-0.014570834223863419,-0.020967702499786054,-0.01206003455256017
Vegetables,0.0522719492696196,0.45826589633850223,1.0,0.06935901567745384,0.12852084427168683,0.012230939021948141,0.0020371437283010956,-0.05692833851860199,-0.025091789157097064,-0.017666908482692714,-0.032636374846810035,-0.036883186478794065
Dairy Products,-0.04754830118374894,0.04593670536586186,0.06935901567745384,1.0,0.1595036623263419,0.017206520760060757,-0.0,0.005243101052293361,0.0,0.0,-0.031155287753773735,0.049815607296478506
Fruits,0.05490621362772191,0.053975416247668474,0.12852084427168683,0.1595036623263419,1.0,0.0,-0.012703671238059249,-0.07309528615350797,-0.03018281969189107,-0.029864129685195345,-0.04227357348367493,0.07136213756856698
Fried Foods,0.00016211459817606027,0.07421087843205601,0.012230939021948141,0.017206520760060757,0.0,1.0,0.2345277881243078,0.18544191418079145,0.042536961967827525,0.02276982487193382,0.04718260175397701,0.07929469959778611
High Fat Meat,-0.011166533807403338,0.11405461770111924,0.0020371437283010956,-0.0,-0.012703671238059249,0.2345277881243078,1.0,0.13646153477225012,0.07742689026894764,0.02886015927447046,0.060600717213639715,-0.0
Processed Foods,0.01907177753275039,-0.01627570214546465,-0.05692833851860199,0.005243101052293361,-0.07309528615350797,0.18544191418079145,0.13646153477225012,1.0,0.16247973953157827,0.035639861329295794,0.05895582251719918,0.1891899169486169
Sugar-Sweetened Beverages,0.0,-0.011060333407368903,-0.025091789157097064,0.0,-0.03018281969189107,0.042536961967827525,0.07742689026894764,0.16247973953157827,1.0,0.0693179886379377,0.05230803524547126,0.10759955131352288
Additional Salt Use,-0.037675198983612816,-0.014570834223863419,-0.017666908482692714,0.0,-0.029864129685195345,0.02276982487193382,0.02886015927447046,0.035639861329295794,0.0693179886379377,1.0,0.2616680887093548,0.008066107993751763
Salty Food Consumption,0.03283064991890669,-0.020967702499786054,-0.032636374846810035,-0.031155287753773735,-0.04227357348367493,0.04718260175397701,0.060600717213639715,0.05895582251719918,0.05230803524547126,0.2616680887093548,1.0,5.6882027250909315e-05
Sweet Food Consumption,0.04722134794527881,-0.01206003455256017,-0.036883186478794065,0.049815607296478506,0.07136213756856698,0.07929469959778611,-0.0,0.1891899169486169,0.10759955131352288,0.008066107993751763,5.6882027250909315e-05,1.0
