,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.1992641715838806,0.052274305882656934,-0.04754811276964942,0.0549040433879896,0.0001617528809387796,-0.011163522578850506,0.019068703564152426,0.0,-0.037675281105563764,0.03283171406827061,0.04721994882655862
Protein Foods,0.1992641715838806,1.0,0.45826868820453054,0.04594603833223072,0.053976352749414064,0.0742041174363929,0.11405474498868914,-0.016277063233452325,-0.011059546096863491,-0.014572857863284537,-0.020967093620073676,-0.012061794313372004
Vegetables,0.052274305882656934,0.45826868820453054,1.0,0.06935971600224314,0.1285208924644686,0.012231665326452444,0.002037692421544278,-0.05692771385953059,-0.025092474045393463,-0.01766733217963239,-0.03263713896186425,-0.03688273863250587
Dairy Products,-0.04754811276964942,0.04594603833223072,0.06935971600224314,1.0,0.15950313794582555,0.01721037354934003,-0.0,0.005244081568201667,0.0,0.0,-0.031154991117932254,0.049815754879041885
Fruits,0.0549040433879896,0.053976352749414064,0.1285208924644686,0.15950313794582555,1.0,0.0,-0.012703915094389603,-0.07309672144634757,-0.030182554599668315,-0.02986543726778353,-0.042273122836112155,0.07136296486741506
Fried Foods,0.0001617528809387796,0.0742041174363929,0.012231665326452444,0.01721037354934003,0.0,1.0,0.2345278881618714,0.1854470591960704,0.04253569864402159,0.02277436694458247,0.04718121201759081,0.07929375137480037
High Fat Meat,-0.011163522578850506,0.11405474498868914,0.002037692421544278,-0.0,-0.012703915094389603,0.2345278881618714,1.0,0.13646314838675538,0.07742696148505339,0.028863191595413194,0.060600221035612044,-0.0
Processed Foods,0.019068703564152426,-0.016277063233452325,-0.05692771385953059,0.005244081568201667,-0.07309672144634757,0.1854470591960704,0.13646314838675538,1.0,0.16247950320331722,0.03563867620848087,0.0589559766723292,0.18918977704601003
Sugar-Sweetened Beverages,0.0,-0.011059546096863491,-0.025092474045393463,0.0,-0.030182554599668315,0.04253569864402159,0.07742696148505339,0.16247950320331722,1.0,0.06931662244815293,0.052308683488807226,0.10759975766780393
Additional Salt Use,-0.037675281105563764,-0.014572857863284537,-0.01766733217963239,0.0,-0.02986543726778353,0.02277436694458247,0.028863191595413194,0.03563867620848087,0.06931662244815293,1.0,0.2616675169233205,0.008065646887292808
Salty Food Consumption,0.03283171406827061,-0.020967093620073676,-0.03263713896186425,-0.031154991117932254,-0.042273122836112155,0.04718121201759081,0.060600221035612044,0.0589559766723292,0.052308683488807226,0.2616675169233205,1.0,5.6888010014287707e-05
Sweet Food Consumption,0.04721994882655862,-0.012061794313372004,-0.03688273863250587,0.049815754879041885,0.07136296486741506,0.07929375137480037,-0.0,0.18918977704601003,0.10759975766780393,0.008065646887292808,5.6888010014287707e-05,1.0
