,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.05131156805173854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Protein Foods,0.05131156805173854,1.0,0.30643349903281003,0.023846711311930332,0.02680013447709655,0.0,0.0,-0.0,-0.0,-0.0,-0.0004838679074827282,0.0
Vegetables,0.0,0.30643349903281003,1.0,0.0,0.015358099661681996,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Dairy Products,0.0,0.023846711311930332,0.0,1.0,0.057515047739775164,-0.0,0.0,-0.0,-0.0,-0.0,-0.036426906721796,0.0
Fruits,0.0,0.02680013447709655,0.015358099661681996,0.057515047739775164,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Fried Foods,0.0,0.0,-0.0,-0.0,-0.0,1.0,0.06633312947329702,0.07343407545259624,0.0,0.01172907665403599,0.016526875886914823,0.0542364588658297
High Fat Meat,0.0,0.0,0.0,0.0,-0.0,0.06633312947329702,1.0,0.0,0.01266095095003507,0.0,0.0071666196499889125,0.0
Processed Foods,0.0,-0.0,-0.0,-0.0,-0.0,0.07343407545259624,0.0,1.0,0.040647331260023886,0.0,0.0,0.12510670605204816
Sugar-Sweetened Beverages,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.01266095095003507,0.040647331260023886,1.0,0.0,0.0,0.006205583734081542
Additional Salt Use,-0.0,-0.0,-0.0,-0.0,-0.0,0.01172907665403599,0.0,0.0,0.0,1.0,0.2041060670215397,0.0
Salty Food Consumption,0.0,-0.0004838679074827282,-0.0,-0.036426906721796,-0.0,0.016526875886914823,0.0071666196499889125,0.0,0.0,0.2041060670215397,1.0,0.0
Sweet Food Consumption,0.0,0.0,-0.0,0.0,0.0,0.0542364588658297,0.0,0.12510670605204816,0.006205583734081542,0.0,0.0,1.0
