,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.18337914015421963,0.057558675967275645,0.006338529717911781,-0.0,0.058908266067764226,-0.0,0.04746874740369672,0.0,-0.02262603196053555,0.0109981481132272,0.05000863302535336
Protein Foods,0.18337914015421963,1.0,0.4713582081078337,0.02376001618259873,0.07755317396382508,0.030975450484587448,0.10040839988644691,-0.05002381254024832,0.0,-0.0217093118372836,-0.011813557196162706,0.005492612811674878
Vegetables,0.057558675967275645,0.4713582081078337,1.0,0.08531917340045554,0.13571315212672352,0.011080542538328478,0.0,-0.08160462109708057,-0.027969684753901,0.0,-0.05245547130012857,-0.041000849310340634
Dairy Products,0.006338529717911781,0.02376001618259873,0.08531917340045554,1.0,0.17171473531683776,0.04324907997645487,-0.0,0.05209501495164406,-0.019111302603227204,-0.0,-0.0773200381355763,0.07382808513066551
Fruits,-0.0,0.07755317396382508,0.13571315212672352,0.17171473531683776,1.0,0.018718911373044624,-0.024596196499588812,-0.05846439253773695,-0.0417755430888206,0.0008006907197671355,-0.05745151034875446,0.05183190685060797
Fried Foods,0.058908266067764226,0.030975450484587448,0.011080542538328478,0.04324907997645487,0.018718911373044624,1.0,0.25730769136391984,0.15613711204823968,0.020175675456500317,0.0,0.051390199662815765,0.08095159936372799
High Fat Meat,-0.0,0.10040839988644691,0.0,-0.0,-0.024596196499588812,0.25730769136391984,1.0,0.17542538462352544,0.05456075024484123,0.0697795757273454,0.06658537495830044,0.0
Processed Foods,0.04746874740369672,-0.05002381254024832,-0.08160462109708057,0.05209501495164406,-0.05846439253773695,0.15613711204823968,0.17542538462352544,1.0,0.17886928962809068,0.046388910020662026,0.0587606398020174,0.1530521790441276
Sugar-Sweetened Beverages,0.0,0.0,-0.027969684753901,-0.019111302603227204,-0.0417755430888206,0.020175675456500317,0.05456075024484123,0.17886928962809068,1.0,0.017188418024005617,0.10695486858858023,0.12635346770014103
Additional Salt Use,-0.02262603196053555,-0.0217093118372836,0.0,-0.0,0.0008006907197671355,0.0,0.0697795757273454,0.046388910020662026,0.017188418024005617,1.0,0.3164789534813818,0.025016075226866236
Salty Food Consumption,0.0109981481132272,-0.011813557196162706,-0.05245547130012857,-0.0773200381355763,-0.05745151034875446,0.051390199662815765,0.06658537495830044,0.0587606398020174,0.10695486858858023,0.3164789534813818,1.0,-0.029234449243349375
Sweet Food Consumption,0.05000863302535336,0.005492612811674878,-0.041000849310340634,0.07382808513066551,0.05183190685060797,0.08095159936372799,0.0,0.1530521790441276,0.12635346770014103,0.025016075226866236,-0.029234449243349375,1.0
