,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.18337355838911717,0.05755791609688427,0.006341856131410025,-0.0,0.05891086448796219,-0.0,0.04746798338721566,0.0,-0.02262793646274706,0.010994019180924122,0.050007225288710246
Protein Foods,0.18337355838911717,1.0,0.47135516696202484,0.023756304347704402,0.07755371395607123,0.030968716577650143,0.10040810699724058,-0.05002397416647414,0.0,-0.021707315332628846,-0.011815538149309792,0.005492913518513547
Vegetables,0.05755791609688427,0.47135516696202484,1.0,0.0853199953016471,0.13571278409332335,0.011085775101506174,0.0,-0.08160224654075451,-0.027969906313139146,0.0,-0.05245433009901889,-0.04100041295883065
Dairy Products,0.006341856131410025,0.023756304347704402,0.0853199953016471,1.0,0.17171508859908086,0.04324899882119739,-0.0,0.05209543501416997,-0.0191110654125965,-0.0,-0.07731842441596219,0.07382805484670518
Fruits,-0.0,0.07755371395607123,0.13571278409332335,0.17171508859908086,1.0,0.01871733945802567,-0.024596061878440247,-0.05846459485217296,-0.041776066294666944,0.000802580695562335,-0.05745215676743458,0.051831893781938046
Fried Foods,0.05891086448796219,0.030968716577650143,0.011085775101506174,0.04324899882119739,0.01871733945802567,1.0,0.2573082732267636,0.15613703172445856,0.020175944854891974,0.0,0.05139577909638769,0.08095177842576785
High Fat Meat,-0.0,0.10040810699724058,0.0,-0.0,-0.024596061878440247,0.2573082732267636,1.0,0.1754251041891706,0.05456242806695138,0.06977455353214809,0.06658416139054263,0.0
Processed Foods,0.04746798338721566,-0.05002397416647414,-0.08160224654075451,0.05209543501416997,-0.05846459485217296,0.15613703172445856,0.1754251041891706,1.0,0.17886941154723368,0.04638545490847069,0.05875838732789844,0.15305223270748694
Sugar-Sweetened Beverages,0.0,0.0,-0.027969906313139146,-0.0191110654125965,-0.041776066294666944,0.020175944854891974,0.05456242806695138,0.17886941154723368,1.0,0.017191224996508877,0.10695260651360639,0.12635311782194822
Additional Salt Use,-0.02262793646274706,-0.021707315332628846,0.0,-0.0,0.000802580695562335,0.0,0.06977455353214809,0.04638545490847069,0.017191224996508877,1.0,0.3164798098194238,0.02501661253988252
Salty Food Consumption,0.010994019180924122,-0.011815538149309792,-0.05245433009901889,-0.07731842441596219,-0.05745215676743458,0.05139577909638769,0.06658416139054263,0.05875838732789844,0.10695260651360639,0.3164798098194238,1.0,-0.02923405261913554
Sweet Food Consumption,0.050007225288710246,0.005492913518513547,-0.04100041295883065,0.07382805484670518,0.051831893781938046,0.08095177842576785,0.0,0.15305223270748694,0.12635311782194822,0.02501661253988252,-0.02923405261913554,1.0
