,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.23907270715021403,0.07969719077016828,0.019615031490722367,0.05202648290457183,0.007675424726905637,-0.01643857525912407,0.03247363442475495,-0.027799633111843036,-0.0643343186493946,0.03505858948529085,0.02956685220851382
Protein Foods,0.23907270715021403,1.0,0.3889007200839392,0.004992413391858759,0.0,0.08789048725890201,0.09744518607943017,-0.00907930323699264,-0.006564259150241962,-0.02601879498041735,-0.036470638801254104,-0.0014151153537662635
Vegetables,0.07969719077016828,0.3889007200839392,1.0,0.08376249256464235,0.1514203734687365,0.014258596054225404,0.05297315906915052,-0.07680374523421464,-0.04069151610670653,-0.00508061744024701,-0.05063563541609063,-0.01621289549625717
Dairy Products,0.019615031490722367,0.004992413391858759,0.08376249256464235,1.0,0.23895563082280974,0.03662030244580678,0.0,0.039938228043417366,0.0,0.005606907724324372,-0.0486875163986064,0.03704314266936317
Fruits,0.05202648290457183,0.0,0.1514203734687365,0.23895563082280974,1.0,-0.0,-0.0029744755906191862,-0.060174373215509704,-0.021906631571874426,-0.007008123262541196,-0.01993887162053881,0.08886181529712515
Fried Foods,0.007675424726905637,0.08789048725890201,0.014258596054225404,0.03662030244580678,-0.0,1.0,0.2876774516163595,0.18771300030068638,0.011004738648939926,-0.003138403209786106,0.026888191512210228,0.09244373163111176
High Fat Meat,-0.01643857525912407,0.09744518607943017,0.05297315906915052,0.0,-0.0029744755906191862,0.2876774516163595,1.0,0.1915385991115488,0.07771829642956637,0.0072084949574188215,0.04635175652783052,-0.0
Processed Foods,0.03247363442475495,-0.00907930323699264,-0.07680374523421464,0.039938228043417366,-0.060174373215509704,0.18771300030068638,0.1915385991115488,1.0,0.1953263796196994,0.030439133247490625,0.07460981121272629,0.08214589615361041
Sugar-Sweetened Beverages,-0.027799633111843036,-0.006564259150241962,-0.04069151610670653,0.0,-0.021906631571874426,0.011004738648939926,0.07771829642956637,0.1953263796196994,1.0,0.04582866117643946,0.06934965382583541,0.19788356625939452
Additional Salt Use,-0.0643343186493946,-0.02601879498041735,-0.00508061744024701,0.005606907724324372,-0.007008123262541196,-0.003138403209786106,0.0072084949574188215,0.030439133247490625,0.04582866117643946,1.0,0.38205847262651893,-0.0
Salty Food Consumption,0.03505858948529085,-0.036470638801254104,-0.05063563541609063,-0.0486875163986064,-0.01993887162053881,0.026888191512210228,0.04635175652783052,0.07460981121272629,0.06934965382583541,0.38205847262651893,1.0,0.0
Sweet Food Consumption,0.02956685220851382,-0.0014151153537662635,-0.01621289549625717,0.03704314266936317,0.08886181529712515,0.09244373163111176,-0.0,0.08214589615361041,0.19788356625939452,-0.0,0.0,1.0
