,Grain Products,Protein Foods,Vegetables,Dairy Products,Fruits,Fried Foods,High Fat Meat,Processed Foods,Sugar-Sweetened Beverages,Additional Salt Use,Salty Food Consumption,Sweet Food Consumption
Grain Products,1.0,0.2298645885960514,0.058172225067008074,0.0,0.02666071694986321,0.0,-0.048598797113059165,0.003077256132714008,-0.005181029290493623,-0.030779754254183073,0.01761104585336226,0.03155041042006573
Protein Foods,0.2298645885960514,1.0,0.4375319776819454,0.03341521455799002,0.032673706350141565,0.06046729903665745,0.12068555014879627,0.002396434544494263,-0.0,-0.0029674495430557224,-0.01819134600101838,0.0028634567615823383
Vegetables,0.058172225067008074,0.4375319776819454,1.0,0.05418988471838649,0.1301800034903744,0.03136975914812932,-0.0,-0.06256840222605496,-0.043439516654003724,-0.03721084707499678,-0.042527721808099085,-0.01633476813586837
Dairy Products,0.0,0.03341521455799002,0.05418988471838649,1.0,0.1845954487588634,0.04812821067731932,-0.0028503053026592818,0.019737867741140697,0.017862572137111357,-0.0,-0.04645968430680376,0.0284987135635702
Fruits,0.02666071694986321,0.032673706350141565,0.1301800034903744,0.1845954487588634,1.0,0.0,-0.025292414941637885,-0.06545682428426694,-0.006221975531405983,-0.030889249792427072,-0.05432292697694946,0.034067975381719164
Fried Foods,0.0,0.06046729903665745,0.03136975914812932,0.04812821067731932,0.0,1.0,0.27772723368986674,0.19672734189493193,0.02433471564842408,0.02629296653841104,0.017653989365498092,0.11308202511989396
High Fat Meat,-0.048598797113059165,0.12068555014879627,-0.0,-0.0028503053026592818,-0.025292414941637885,0.27772723368986674,1.0,0.10907540280375042,0.06283969404553384,0.0162444720948323,0.05344524420123253,-0.007381630914369833
Processed Foods,0.003077256132714008,0.002396434544494263,-0.06256840222605496,0.019737867741140697,-0.06545682428426694,0.19672734189493193,0.10907540280375042,1.0,0.2136992816392311,0.04029255439268618,0.06266670904910984,0.12481847654711829
Sugar-Sweetened Beverages,-0.005181029290493623,-0.0,-0.043439516654003724,0.017862572137111357,-0.006221975531405983,0.02433471564842408,0.06283969404553384,0.2136992816392311,1.0,0.10261717595464136,0.043816904044789357,0.2113693414990806
Additional Salt Use,-0.030779754254183073,-0.0029674495430557224,-0.03721084707499678,-0.0,-0.030889249792427072,0.02629296653841104,0.0162444720948323,0.04029255439268618,0.10261717595464136,1.0,0.28819539977937847,0.014054783537002284
Salty Food Consumption,0.01761104585336226,-0.01819134600101838,-0.042527721808099085,-0.04645968430680376,-0.05432292697694946,0.017653989365498092,0.05344524420123253,0.06266670904910984,0.043816904044789357,0.28819539977937847,1.0,0.02695245837345619
Sweet Food Consumption,0.03155041042006573,0.0028634567615823383,-0.01633476813586837,0.0284987135635702,0.034067975381719164,0.11308202511989396,-0.007381630914369833,0.12481847654711829,0.2113693414990806,0.014054783537002284,0.02695245837345619,1.0
