Group,Node 1,Node 2,Partial Correlation,Absolute Weight
남성_청년층(19-39세)_MetS(+),Grain Products,Protein Foods,0.1040,0.1040
남성_청년층(19-39세)_MetS(+),Grain Products,Vegetables,0.0802,0.0802
남성_청년층(19-39세)_MetS(+),Grain Products,Sweet Food Consumption,0.0867,0.0867
남성_청년층(19-39세)_MetS(+),Protein Foods,Vegetables,0.2766,0.2766
남성_청년층(19-39세)_MetS(+),Protein Foods,High Fat Meat,0.0876,0.0876
남성_청년층(19-39세)_MetS(+),Dairy Products,Fruits,0.1510,0.1510
남성_청년층(19-39세)_MetS(+),Dairy Products,Fried Foods,0.0688,0.0688
남성_청년층(19-39세)_MetS(+),Fried Foods,High Fat Meat,0.2494,0.2494
남성_청년층(19-39세)_MetS(+),Fried Foods,Processed Foods,0.1494,0.1494
남성_청년층(19-39세)_MetS(+),High Fat Meat,Processed Foods,0.1322,0.1322
남성_청년층(19-39세)_MetS(+),Processed Foods,Sugar-Sweetened Beverages,0.1342,0.1342
남성_청년층(19-39세)_MetS(+),Sugar-Sweetened Beverages,Sweet Food Consumption,0.0876,0.0876
남성_청년층(19-39세)_MetS(+),Additional Salt Use,Salty Food Consumption,0.2544,0.2544
남성_중년층(40-59세)_MetS(+),Grain Products,Protein Foods,0.1615,0.1615
남성_중년층(40-59세)_MetS(+),Protein Foods,Vegetables,0.3055,0.3055
남성_중년층(40-59세)_MetS(+),Protein Foods,High Fat Meat,0.0766,0.0766
남성_중년층(40-59세)_MetS(+),Vegetables,Fruits,0.0866,0.0866
남성_중년층(40-59세)_MetS(+),Dairy Products,Fruits,0.1009,0.1009
남성_중년층(40-59세)_MetS(+),Fried Foods,High Fat Meat,0.1983,0.1983
남성_중년층(40-59세)_MetS(+),Fried Foods,Processed Foods,0.1989,0.1989
남성_중년층(40-59세)_MetS(+),Fried Foods,Sugar-Sweetened Beverages,0.1802,0.1802
남성_중년층(40-59세)_MetS(+),Fried Foods,Sweet Food Consumption,0.0547,0.0547
남성_중년층(40-59세)_MetS(+),High Fat Meat,Processed Foods,0.1119,0.1119
남성_중년층(40-59세)_MetS(+),Processed Foods,Sugar-Sweetened Beverages,0.2274,0.2274
남성_중년층(40-59세)_MetS(+),Processed Foods,Sweet Food Consumption,0.0681,0.0681
남성_중년층(40-59세)_MetS(+),Sugar-Sweetened Beverages,Sweet Food Consumption,0.1333,0.1333
남성_중년층(40-59세)_MetS(+),Additional Salt Use,Salty Food Consumption,0.1867,0.1867
남성_장년층(60-74세)_MetS(+),Grain Products,Protein Foods,0.0776,0.0776
남성_장년층(60-74세)_MetS(+),Protein Foods,Vegetables,0.2363,0.2363
남성_장년층(60-74세)_MetS(+),Protein Foods,Dairy Products,0.0527,0.0527
남성_장년층(60-74세)_MetS(+),Vegetables,Fruits,0.0961,0.0961
